-1.339309090752021584e+05,5.255317626682903210e+04
-1.301422697027608083e+05,5.172230696193403855e+04
-1.294599408832006593e+05,4.789150643174420838e+04
-1.256103790999892517e+05,4.707339498152943270e+04
-1.238738042451873480e+05,4.318289765987262217e+04
-1.229669455986079993e+05,3.778256434636558697e+04
-1.224425549452072446e+05,3.136014774841820690e+04
-1.217344962310610426e+05,2.489126939260556537e+04
-1.208477688161327678e+05,1.844546929355839893e+04
-1.197794010265648685e+05,1.203412851124452573e+04
-1.181917759925251594e+05,5.274315625327711132e+03
-1.165677097270231898e+05,-1.801835180267255964e+03
-1.147214015204541938e+05,-8.791557610658866906e+03
-1.130243145151311037e+05,-1.534224267829090240e+04
-1.106253756627618859e+05,-2.170150969831572365e+04
-1.100371124702829693e+05,-2.689788724505502614e+04
-1.086912986457243969e+05,-3.204983062360997428e+04
-1.072901923703399079e+05,-3.704266643546413979e+04
-1.066468901823709748e+05,-4.144755061345900322e+04
-1.070007772393513733e+05,-4.460286736016198120e+04
-1.059754227650372923e+05,-4.614539492072287976e+04
-1.065460185411814455e+05,-4.920904168631726498e+04
-1.062927299478969653e+05,-5.079252186275522399e+04
-1.071651352242990833e+05,-5.214693782087005093e+04
-1.048716575405561598e+05,-5.419273909715636546e+04
-1.020782473580504156e+05,-5.536704107684089104e+04
-1.003724517371133406e+05,-5.699954479661521327e+04
-9.785508032708325482e+04,-5.815404115953993460e+04
-9.495331301384247490e+04,-6.031723342143556511e+04
-9.303391639454806864e+04,-6.426711572454300767e+04
-9.035524562438376597e+04,-6.655211452562402701e+04
-8.712724743214464979e+04,-7.057567483297327999e+04
-8.490211342917705770e+04,-7.423969286006552284e+04
-8.204042259162467963e+04,-7.619558064451141399e+04
-7.848869723163996241e+04,-7.979786347376435879e+04
-7.596238834701200540e+04,-8.312901268520089798e+04
-7.292742040814613574e+04,-8.472700514661506168e+04
-6.906520682721157209e+04,-8.785943867581417726e+04
-6.624453535840151017e+04,-9.081207063508794818e+04
-6.303228216224007338e+04,-9.199882817618186527e+04
-5.883411513583092892e+04,-9.457636473560603918e+04
-5.612530617647548206e+04,-9.715399085615997319e+04
-5.458417959243580117e+04,-9.980885215225147840e+04
-5.284972816388795763e+04,-1.021276505176382925e+05
-4.933980579058398143e+04,-1.025335030734086467e+05
-4.585958107311110507e+04,-1.024868609085632488e+05
-4.210660259395227331e+04,-1.037898810407293931e+05
-4.048503323778181948e+04,-1.042304252116081043e+05
-3.806164670977747301e+04,-1.050718633079991996e+05
-3.277440929680582485e+04,-1.058642247979445965e+05
-2.779326864537738220e+04,-1.060904379331825476e+05
-2.231796448510234404e+04,-1.067755873491392122e+05
-1.710299232115984341e+04,-1.070533992031749513e+05
-1.031875761880226128e+04,-1.081381665018696222e+05
-6.157032008868372941e+03,-1.102419389553223737e+05
-2.555444698784747743e+03,-1.125440227230035525e+05
1.136956450543233586e+03,-1.149480738982443872e+05
5.072482442071048354e+03,-1.165396287268693122e+05
8.104707684984020489e+03,-1.147466108411195455e+05
1.243508132740015571e+04,-1.140488348006855958e+05
1.805139274340174597e+04,-1.141983976748665737e+05
2.389651908345521952e+04,-1.142576364169951848e+05
2.971368149004939187e+04,-1.142541768118153414e+05
3.551944178265050869e+04,-1.139621711946265277e+05
4.139349228067523654e+04,-1.135572949823238741e+05
4.723713381927995215e+04,-1.130080759995035041e+05
5.304602856408270600e+04,-1.122467484462852881e+05
5.891339502274643019e+04,-1.112774117912442744e+05
6.474412669349653879e+04,-1.102509132447783632e+05
7.053912193107008352e+04,-1.089882244905323751e+05
7.636308393335044093e+04,-1.075569776282878884e+05
8.214406722029422235e+04,-1.060251106627983681e+05
8.784685336559731513e+04,-1.042687541131205944e+05
9.359113668925163802e+04,-1.023578762643548398e+05
9.928121080357623578e+04,-1.003532557586399635e+05
1.048826686121339299e+05,-9.815152246789410128e+04
1.104876578816432302e+05,-9.569355095594866725e+04
1.160418736596485978e+05,-9.319632305375044234e+04
1.214710404859360569e+05,-9.045076984516433731e+04
1.268878766162678075e+05,-8.748740820334991440e+04
1.322103478619519155e+05,-8.451141744482477952e+04
1.372380363571453781e+05,-8.159177329113207816e+04
1.416252186430185102e+05,-8.028190658012255153e+04
1.459782740587523149e+05,-7.908713290575428982e+04
1.489027925478296238e+05,-7.415829607895806839e+04
1.493410212250944169e+05,-6.987975169951842690e+04
1.532091683114568004e+05,-6.553711923249546089e+04
1.591339737849769299e+05,-5.929506559619335167e+04
1.646048338773858850e+05,-5.421363989475124981e+04
1.698151620808503940e+05,-5.163182486329636595e+04
1.750440333118261478e+05,-4.873923186640194763e+04
1.803434173754644580e+05,-4.630225185080772644e+04
1.828343333409781626e+05,-4.457196854612163588e+04
1.847727712880856416e+05,-4.166585690490715933e+04
1.861793124184743792e+05,-4.012072964177760150e+04
1.897462662794945354e+05,-3.739943989755226357e+04
1.912610900321624649e+05,-3.590849946325537894e+04
1.936322899093970191e+05,-3.483383706281754712e+04
1.969230480583207391e+05,-3.271767888096912793e+04
1.980745636395335896e+05,-3.131656355300827636e+04
2.010258709493225324e+05,-2.920277884223698129e+04
1.995293653110574232e+05,-2.661257412798045334e+04
1.974869215707172116e+05,-2.216545617168787066e+04
1.970968529935886618e+05,-1.430565676506960335e+04
1.971481328304575582e+05,-3.773985859850282395e+03
1.967066693859818624e+05,6.788000841899841362e+03
1.959529581597327488e+05,1.768785990224891430e+04
1.949423871064715204e+05,2.843966840210576993e+04
1.936402939214214275e+05,3.947022360379926977e+04
1.921092066897212644e+05,5.029194307754677720e+04
1.903039983905006084e+05,6.134338474999716709e+04
1.882985534996669157e+05,7.213441114819780341e+04
1.860137561812244530e+05,8.310431703760892560e+04
1.835011145886233717e+05,9.375100997531645407e+04
1.806218644290651428e+05,1.044839323654060572e+05
1.772459422076096525e+05,1.146686689076945040e+05
1.730840618613673141e+05,1.245972689741790527e+05
1.722803253045742458e+05,1.314922779750151676e+05
1.680195189169867663e+05,1.367723629666343331e+05
1.636646290803667216e+05,1.440078113560210331e+05
1.598950294089358940e+05,1.502090674966567312e+05
1.547356667694227945e+05,1.552787053263752023e+05
1.476363700905315927e+05,1.590853990374126588e+05
1.431146433923179866e+05,1.631781798229810665e+05
1.367857039616162074e+05,1.672622929447398346e+05
1.299125343079636077e+05,1.695763308973527455e+05
1.208733729777251719e+05,1.732281864415784075e+05
1.108637675044795033e+05,1.753472496665025246e+05
1.007926676888225775e+05,1.775202611514442251e+05
9.114188193747500191e+04,1.780661312101526128e+05
7.824165533788023458e+04,1.814906568308894930e+05
6.580553600758592074e+04,1.835755048319936323e+05
5.251590564792927762e+04,1.846010162823765422e+05
3.989604437776943814e+04,1.849509541696763481e+05
2.619002443492576276e+04,1.839191540088296751e+05
1.375828061772376714e+04,1.820867286187052377e+05
1.006278046839596868e+03,1.797127476035717700e+05
-1.092469170576004399e+04,1.763592041939511255e+05
-2.255994834248667030e+04,1.723367052644826763e+05
-3.387703477729741280e+04,1.675496643812653201e+05
-4.486791823704328272e+04,1.621357336953363556e+05
-5.546021794691639661e+04,1.559392476058880566e+05
-6.437825422301494109e+04,1.517720243125407433e+05
-7.307358514218271011e+04,1.472861185869633628e+05
-8.132388727295948775e+04,1.430583114888552518e+05
-8.908277444360473601e+04,1.361109721619886113e+05
-9.475958680466093938e+04,1.339484497300906514e+05
-1.016471758771459863e+05,1.269375017622567539e+05
-1.046042117501096218e+05,1.249986608508055360e+05
-1.098636810086943442e+05,1.181330870883083262e+05
-1.129091284967823303e+05,1.138399471872311406e+05
-1.160582225076568720e+05,1.103712212125640363e+05
-1.195956603623455449e+05,1.051066364670760959e+05
-1.243296009593064518e+05,9.801948631874709099e+04
-1.273041586794819450e+05,9.353627601284929551e+04
-1.305160168114835687e+05,8.728471942489211506e+04
-1.331710334202992090e+05,8.250765897506070905e+04
-1.355419968165459868e+05,7.633553037896001479e+04
-1.365507740645337617e+05,7.156841789206863905e+04
-1.394672648473770823e+05,6.473489515700009360e+04
-1.453040306300226657e+05,6.676428563094168203e+04
-1.479819126782120438e+05,6.731516062245497596e+04
-1.479819126782119856e+05,6.731516062245497596e+04
-1.479819126782120729e+05,6.731516062245496141e+04
-1.479819126782119565e+05,6.731516062245497596e+04
-1.493911913823454233e+05,6.779764150384187815e+04
-1.464687714947663189e+05,6.766811763654627430e+04
-1.455934958638604148e+05,6.740931790528481361e+04
-1.423698458618419245e+05,6.645751160252811678e+04
-1.437499144519697584e+05,6.566061545109983126e+04
-1.407715318169976235e+05,6.347165772846524487e+04
-1.384943957279479946e+05,6.282455995944430470e+04
-1.390168364740536199e+05,6.404211561443084065e+04
-1.417224443255933875e+05,6.465040704116860434e+04
-1.384690714940314356e+05,6.264106100545806112e+04
-1.363543987072900054e+05,6.209002107162796165e+04
-1.371456536825955554e+05,6.012438570765252371e+04
-1.347314566511085723e+05,5.916558309984220250e+04
-1.345356224472670583e+05,5.810683017379383818e+04
-1.357730107052680978e+05,5.762979331791563891e+04
-1.331535017303215573e+05,5.487325884655075060e+04
-1.342018077971067396e+05,5.464754155263414577e+04
-1.314366788678992016e+05,5.199636232447318616e+04
-1.301670718104255502e+05,4.953951825598276628e+04
-1.269626419531440188e+05,4.743197833636544237e+04
-1.249051044329317665e+05,4.393918216317010956e+04
-1.235578751768215297e+05,3.929402593888744013e+04
-1.224536383767223888e+05,3.411437680587377690e+04
-1.218091343257734843e+05,2.767856532879258884e+04
-1.209977239744472317e+05,2.123394869000323160e+04
-1.200083335932004993e+05,1.481881318604709850e+04
-1.188422075984331896e+05,8.443463513794238679e+03
-1.173296117957336974e+05,1.301757752901529329e+03
-1.155801124090004014e+05,-5.728720759714161431e+03
-1.136075591017089464e+05,-1.266332057179577350e+04
-1.116622446111597819e+05,-1.870340301806830394e+04
-1.092520881977087120e+05,-2.546751113101299416e+04
-1.085433448251357040e+05,-3.010418551775999003e+04
-1.070612465946107113e+05,-3.518278856891893520e+04
-1.072495093856808380e+05,-3.904412727365150931e+04
-1.073251213435894751e+05,-4.323552814072735782e+04
-1.070694230094262894e+05,-4.610820426088562090e+04
-1.076381399014333438e+05,-4.721377410447999864e+04
-1.058355260922235466e+05,-4.896734350924483442e+04
-1.046612234414185514e+05,-4.970754289351551415e+04
-1.018658283181776205e+05,-5.225694653335531621e+04
-9.907219175049703335e+04,-5.442599209271714062e+04
-9.732007193770408048e+04,-5.778296425276847731e+04
-9.477185313290884369e+04,-5.986742871415405534e+04
-9.176626701259594120e+04,-6.411388253936566616e+04
-8.983804854913167947e+04,-6.615293150051930570e+04
-8.697474714021407999e+04,-7.012071629602366011e+04
-8.364131332649938122e+04,-7.397520298526552506e+04
-8.154647807345457841e+04,-7.576394368816848146e+04
-7.836554218250540725e+04,-7.933966176725375408e+04
-7.471512444666838564e+04,-8.275152667354918958e+04
-7.245996803060885577e+04,-8.426663314923708094e+04
-6.897291501575635630e+04,-8.740412374241117504e+04
-6.502287696274962946e+04,-9.033146810276221368e+04
-6.259953732898583985e+04,-9.152296829569281545e+04
-5.883012651246185123e+04,-9.419519609666866018e+04
-5.456812605572309258e+04,-9.656998299301360385e+04
-5.239704666872503003e+04,-9.745818429173252662e+04
-5.079092426852762583e+04,-1.000337678534022998e+05
-4.578022314425163495e+04,-1.023366288293468097e+05
-4.474532914264944702e+04,-1.035976072829545737e+05
-4.275741478580030525e+04,-1.035669990937137627e+05
-3.849617465850372537e+04,-1.041084963513541879e+05
-3.500677742649365973e+04,-1.056042742171960417e+05
-3.009542893541945159e+04,-1.057443991163356113e+05
-2.527872358329137205e+04,-1.057250222785508959e+05
-2.001040457482581405e+04,-1.061273035775150347e+05
-1.379447543127789868e+04,-1.074766688483375183e+05
-9.020256096544108004e+03,-1.093406841703320097e+05
-4.796722317862494492e+03,-1.114058354389567394e+05
-1.479504700388313836e+02,-1.131911880743665242e+05
3.012360431525891272e+03,-1.154597172703597753e+05
6.372095681352784595e+03,-1.135426292118006822e+05
1.170465887167329129e+04,-1.136063852177805384e+05
1.724498478358217108e+04,-1.137906919638790714e+05
2.306205094058537361e+04,-1.138861860736098315e+05
2.891943002277270352e+04,-1.138553786578865838e+05
3.466984254004104878e+04,-1.136357451983572973e+05
4.051805466479589813e+04,-1.132738018534539442e+05
4.639943442617929395e+04,-1.126953275297146029e+05
5.215833107841142191e+04,-1.120024710079648212e+05
5.800338283164895984e+04,-1.110898574712610571e+05
6.387007002297748113e+04,-1.100401257203121058e+05
6.959827504024184600e+04,-1.088230610817292909e+05
7.542298589185473975e+04,-1.074442245164355991e+05
8.123134262873181433e+04,-1.058650741934422840e+05
8.689425509450210666e+04,-1.041877021351568837e+05
9.261909591695222480e+04,-1.023105214166756923e+05
9.834115131482266588e+04,-1.002804017852123216e+05
1.039033634133494197e+05,-9.813961907647985208e+04
1.095098917386287067e+05,-9.579205837649674504e+04
1.150958200448743883e+05,-9.327306462686271698e+04
1.204931665885302937e+05,-9.060616324922375497e+04
1.258818926381179335e+05,-8.763173095117132470e+04
1.312581684226606449e+05,-8.455799112897255691e+04
1.363043415678415040e+05,-8.171481208694857196e+04
1.413182411567403178e+05,-7.863489041609382548e+04
1.454918989717756631e+05,-7.782168623668022337e+04
1.503148368152060430e+05,-7.281668699095479678e+04
1.508102612621771987e+05,-6.914161517850443488e+04
1.545884203500681615e+05,-6.420868691345146362e+04
1.604434903978715884e+05,-5.844235340949711099e+04
1.657672175427438924e+05,-5.465338707668105053e+04
1.709856087916418619e+05,-5.228989229723228345e+04
1.763638566060849989e+05,-4.927477435571116803e+04
1.816357718893505808e+05,-4.584032823680786532e+04
1.834717793991326180e+05,-4.471567716908191505e+04
1.861628971258465608e+05,-4.212297576671554998e+04
1.863670414153986785e+05,-4.018914882922465040e+04
1.897462250216010434e+05,-3.739907476924028015e+04
1.910845409444681718e+05,-3.584604713007224200e+04
1.945239280465004849e+05,-3.302296630942293996e+04
1.973829524511542113e+05,-3.188102121666874518e+04
1.984036711755310826e+05,-3.063308769968703928e+04
2.017308473083618737e+05,-2.836709016194683863e+04
2.024958109189521347e+05,-2.738614105504608960e+04
2.001978932179821713e+05,-2.506956414953239801e+04
1.982991361622509430e+05,-1.990026923024296775e+04
1.975055818923273182e+05,-1.185018605069974910e+04
1.974437872507316933e+05,-1.340971711612538002e+03
1.968574873907000001e+05,9.399397768082313632e+03
1.960961249806574197e+05,2.020976619338627279e+04
1.949507702071113454e+05,3.112295778397882896e+04
1.936459482811852649e+05,4.205195179364454816e+04
1.919724057606558199e+05,5.302248567555043701e+04
1.901762397576920630e+05,6.396212242008259636e+04
1.880329923847152968e+05,7.488639543434063671e+04
1.857570769043948967e+05,8.573567980293948494e+04
1.830807236677950423e+05,9.648982012963293528e+04
1.801737663868825766e+05,1.070743434799500974e+05
1.764981299476572603e+05,1.172715654268338258e+05
1.754297413230182428e+05,1.247361232565295795e+05
1.719049937894241593e+05,1.320886335382112593e+05
1.677285984814976400e+05,1.385604519814671075e+05
1.633436367887177039e+05,1.443995731807880511e+05
1.585652669711589988e+05,1.510783788871247671e+05
1.531235003728518495e+05,1.561647955587650358e+05
1.471031094972653955e+05,1.594613246030838054e+05
1.423207956818647217e+05,1.636625795115622459e+05
1.359592009162508766e+05,1.678284760545816680e+05
1.291051482642233459e+05,1.699808226903828036e+05
1.192077548360273067e+05,1.735420240079753567e+05
1.102043616738847340e+05,1.755861611658196198e+05
9.998639080088729679e+04,1.776780573060165043e+05
8.972406059474227368e+04,1.788502526730853424e+05
7.723358739009204146e+04,1.816489343223585747e+05
6.500130648999034747e+04,1.835889577977473673e+05
5.150777747683742928e+04,1.846398738537420868e+05
3.774188560200994107e+04,1.849407436001966707e+05
2.514157878470230571e+04,1.837292334571490064e+05
1.300153842785414417e+04,1.818543241815753281e+05
9.282301043866831947e+01,1.794885317354230792e+05
-1.181991320822942362e+04,1.760764639565528778e+05
-2.343362959532595778e+04,1.719983028762093745e+05
-3.472483001800448983e+04,1.671570256456972857e+05
-4.568710704620618344e+04,1.616913246030284208e+05
-5.660335671805771563e+04,1.547595968110577960e+05
-6.527870249178719678e+04,1.505481755335296330e+05
-7.390617251942369330e+04,1.460053665612335899e+05
